Month,Year,Division,Kinder.c,Elem.c,JHS.c,SHS.c,Kinder.h,Elem.h,JHS.h,SHS.h,Region
15-Aug,2022,Puerto Princesa City,0,2,2,36,0,0,0,0,MIMAROPA REGION
15-Aug,2022,Calapan City,0,2,0,20,0,0,0,0,MIMAROPA REGION
16-Aug,2022,REGION I - ILOCOS REGION,NA,NA,NA,NA,NA,NA,NA,NA,REGION I - ILOCOS REGION
16-Aug,2022,Ilocos Norte,0,8,1,16,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Ilocos Sur,0,16,20,4,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,La Union,0,9,8,39,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,"Pangasinan I, Lingayen",0,12,11,105,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,"Pangasinan II, Binalonan",0,7,9,34,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Dagupan City,0,0,0,10,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Laoag City,0,1,1,14,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,San Carlos City-Region 1,0,3,5,4,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Urdaneta City,0,1,1,5,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Candon City,0,4,0,1,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Alaminos City,0,3,1,7,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,Vigan City,0,0,0,18,0,0,0,18,REGION I - ILOCOS REGION
16-Aug,2022,San Fernando City-Region 1,0,1,2,14,0,1,1,0,REGION I - ILOCOS REGION
16-Aug,2022,Batac City,0,0,0,3,0,0,0,0,REGION I - ILOCOS REGION
16-Aug,2022,REGION II - CAGAYAN VALLEY,NA,NA,NA,NA,NA,NA,NA,NA,REGION II - CAGAYAN VALLEY
16-Aug,2022,Batanes,0,0,0,2,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Cagayan,0,17,16,44,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Isabela,0,19,27,58,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Nueva Vizcaya,0,13,7,47,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Quirino,0,19,6,11,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Tuguegarao City,0,0,10,0,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Cauayan City,0,1,2,14,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,Santiago City,0,0,1,26,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,City of Ilagan,0,1,1,8,0,0,0,0,REGION II - CAGAYAN VALLEY
16-Aug,2022,REGION III - CENTRAL LUZON,NA,NA,NA,NA,NA,NA,NA,NA,REGION III - CENTRAL LUZON
16-Aug,2022,Aurora,0,2,0,12,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Bataan,0,4,10,45,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Bulacan,0,9,16,131,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Nueva Ecija,0,12,14,103,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Pampanga,0,7,3,97,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Tarlac,0,12,11,98,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Zambales,0,4,14,46,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Angeles City,0,0,1,40,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Cabanatuan City,0,1,2,37,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Olongapo City,0,0,1,10,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,San Jose del Monte City,0,0,6,50,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,San Fernando City,0,3,5,47,0,0,0,1,REGION III - CENTRAL LUZON
16-Aug,2022,Gapan City,0,0,0,11,0,0,0,10,REGION III - CENTRAL LUZON
16-Aug,2022,Tarlac City,0,1,2,23,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Munoz Science City,0,0,0,6,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Balanga City,0,1,7,22,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Malolos City,0,3,0,29,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,San Jose City,0,3,2,19,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Mabalacat City,0,1,2,7,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Meycauayan City,0,1,0,13,0,0,0,6,REGION III - CENTRAL LUZON
16-Aug,2022,REGION V - BICOL REGION,NA,NA,NA,NA,NA,NA,NA,NA,REGION III - CENTRAL LUZON
16-Aug,2022,Albay,0,4,2,114,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Camarines Norte,0,1,2,45,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Camarines Sur,0,3,18,142,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Catanduanes,0,3,3,7,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Masbate,0,2,6,48,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Sorsogon,0,1,16,58,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Iriga City,0,0,1,9,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Legaspi City,0,0,2,13,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Naga City,0,1,9,5,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Sorsogon City,0,2,3,6,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Tabaco City,0,2,6,3,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Ligao City,0,0,1,15,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,Masbate City,0,0,0,12,0,0,0,0,REGION III - CENTRAL LUZON
16-Aug,2022,REGION VI - WESTERN VISAYAS,NA,NA,NA,NA,NA,NA,NA,NA,REGION VI - WESTERN VISAYAS
16-Aug,2022,Himamaylan City,0,2,0,7,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Sipalay City,0,0,2,1,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Aklan,0,3,7,72,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Antique,0,13,8,54,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Capiz,0,1,5,82,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Guimaras,0,10,1,0,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Iloilo,0,25,32,123,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Negros Occidental,0,20,13,115,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Bacolod City,0,0,11,31,0,0,7,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Bago City,0,1,1,2,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Cadiz City,0,2,1,32,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Iloilo City,0,8,9,43,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,La Carlota City,0,0,0,5,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Roxas City,0,1,4,5,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Sagay City,0,1,0,9,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,San Carlos City,0,1,0,13,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Silay City,0,0,1,8,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Kabankalan City,0,3,2,15,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Passi City,0,2,1,12,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Escalante City,0,0,1,9,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,Victorias City,0,0,0,0,0,0,0,0,REGION VI - WESTERN VISAYAS
16-Aug,2022,REGION VII - CENTRAL VISAYAS,NA,NA,NA,NA,NA,NA,NA,NA,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Bohol,0,30,67,20,0,21,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Cebu,0,17,37,273,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Cebu City,0,4,8,56,0,3,7,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Dumaguete City,0,0,3,16,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Lapu-Lapu City,0,0,4,25,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Mandaue City,0,0,12,18,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Negros Oriental,0,5,4,66,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Siquijor,0,1,1,14,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Toledo City,0,2,1,30,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Bayawan City,0,1,1,9,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Danao City,0,1,4,6,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Tagbilaran City,0,0,0,15,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Talisay City,0,4,2,25,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Tanjay City,0,1,3,1,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Bais City,0,1,4,7,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Guihulngan City,0,0,1,6,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Carcar City,0,1,2,30,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,Bogo City,0,3,2,10,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,"City of Naga, Cebu",0,1,3,28,0,0,0,0,REGION VII - CENTRAL VISAYAS
16-Aug,2022,REGION VIII - EASTERN VISAYAS,NA,NA,NA,NA,NA,NA,NA,NA,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Biliran,0,0,0,13,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Leyte,0,7,12,97,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Southern Leyte,0,1,0,46,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Eastern Samar,0,4,1,51,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Northern Samar,0,35,0,85,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Samar (Western Samar),0,1,1,66,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Calbayog City,0,0,2,24,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Ormoc City,0,2,4,8,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Tacloban City,0,1,2,11,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Maasin City,0,2,0,4,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Catbalogan City,0,1,0,10,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Borongan City,0,2,1,35,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,Baybay City,0,1,0,11,0,0,0,0,REGION VIII - EASTERN VISAYAS
16-Aug,2022,DEPED REGION IX - ZAMBOANGA PENINSULA,NA,NA,NA,NA,NA,NA,NA,NA,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Zamboanga del Norte,0,5,5,100,0,4,0,0,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Zamboanga del Sur,0,12,11,32,0,0,0,0,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Zamboanga Sibugay,0,6,0,95,0,0,0,0,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Dapitan City,0,2,1,8,0,0,1,3,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Dipolog City,0,2,0,37,0,2,0,19,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Isabela City,0,0,1,19,0,0,1,19,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Pagadian City,0,7,10,1,0,0,0,0,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,Zamboanga City,0,3,2,150,0,0,0,0,DEPED REGION IX - ZAMBOANGA PENINSULA
16-Aug,2022,REGION X - NORTHERN MINDANAO,NA,NA,NA,NA,NA,NA,NA,NA,REGION X - NORTHERN MINDANAO
16-Aug,2022,Bukidnon,0,11,18,86,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Camiguin,0,2,1,8,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Lanao del Norte,0,9,5,71,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Misamis Occidental,0,2,1,7,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Misamis Oriental,0,2,4,107,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Cagayan de Oro City,0,10,16,18,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Gingoog City,0,1,2,44,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Iligan City,0,2,10,15,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Ozamis City,0,3,7,25,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Oroquieta City,0,1,4,3,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Tangub City,0,1,1,17,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Valencia City,0,4,3,6,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,Malaybalay City,0,5,7,16,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,El Salvador,0,0,1,6,0,0,0,0,REGION X - NORTHERN MINDANAO
16-Aug,2022,REGION XI - DAVAO REGION,NA,NA,NA,NA,NA,NA,NA,NA,REGION XI - DAVAO REGION
16-Aug,2022,Davao De Oro,0,2,4,95,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Davao del Norte,0,2,0,85,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Davao del Sur,0,2,4,40,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Davao Oriental,0,0,6,41,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Davao City,0,22,45,179,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Digos City,0,0,3,3,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Panabo City,0,2,4,21,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Tagum City,0,0,4,15,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Island Garden City of Samal,0,0,0,16,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Mati City,0,1,3,7,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,Davao Occidental,0,0,2,25,0,0,0,0,REGION XI - DAVAO REGION
16-Aug,2022,REGION XII - SOCCSKSARGEN,NA,NA,NA,NA,NA,NA,NA,NA,REGION XII - SOCCSKSARGEN
16-Aug,2022,North Cotabato,0,7,12,114,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,Sarangani,0,0,5,62,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,South Cotabato,0,6,9,95,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,Sultan Kudarat,0,6,4,58,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,General Santos City,0,1,0,49,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,Kidapawan City,0,4,2,43,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,Koronadal City,0,1,4,14,0,0,0,0,REGION XII - SOCCSKSARGEN
16-Aug,2022,Tacurong City,0,1,2,5,0,1,1,5,REGION XII - SOCCSKSARGEN
16-Aug,2022,REGION XIII (CARAGA),NA,NA,NA,NA,NA,NA,NA,NA,REGION XIII (CARAGA)
16-Aug,2022,Agusan del Norte,0,2,0,16,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Agusan del Sur,0,1,1,52,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Butuan City,0,2,3,21,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Siargao,0,1,0,8,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Surigao City,0,0,2,12,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Surigao del Norte,0,1,2,26,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Surigao del Sur,0,2,26,10,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Bislig City,0,0,1,2,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Dinagat Island,0,0,1,29,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Bayugan City,0,1,0,11,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Cabadbaran City,0,0,3,6,0,0,0,0,REGION XIII (CARAGA)
16-Aug,2022,Tandag City,0,0,2,16,0,0,1,0,REGION XIII (CARAGA)
16-Aug,2022,MBHTE-BARMM,NA,NA,NA,NA,NA,NA,NA,NA,MBHTE-BARMM
16-Aug,2022,Special Geographic Division,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Cotabato City,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Basilan,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Lanao del Sur - I,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Lanao del Sur - II,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Maguindanao I,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Sulu,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Tawi-Tawi,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Marawi City,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Lamitan City,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,Maguindanao II,0,0,0,0,0,0,0,0,MBHTE-BARMM
16-Aug,2022,CAR,NA,NA,NA,NA,NA,NA,NA,NA,CAR
16-Aug,2022,Abra,0,3,3,26,0,0,0,0,CAR
16-Aug,2022,Apayao,0,0,3,14,0,0,0,0,CAR
16-Aug,2022,Benguet,0,27,36,7,0,0,0,0,CAR
16-Aug,2022,Ifugao,0,3,1,14,0,0,0,0,CAR
16-Aug,2022,Kalinga,0,2,0,8,0,0,0,0,CAR
16-Aug,2022,Mt. Province,0,3,6,2,0,0,0,0,CAR
16-Aug,2022,Baguio City,0,0,10,31,0,0,0,0,CAR
16-Aug,2022,Tabuk City,0,2,10,2,0,0,0,0,CAR
16-Aug,2022,NCR,NA,NA,NA,NA,NA,NA,NA,NA,NCR
16-Aug,2022,Manila,0,1,0,8,0,0,0,0,NCR
16-Aug,2022,Quezon City,0,7,7,55,0,0,0,0,NCR
16-Aug,2022,Pasay City,0,1,0,65,0,0,0,0,NCR
16-Aug,2022,Caloocan City,0,3,8,91,0,0,0,0,NCR
16-Aug,2022,Mandaluyong City,0,1,6,20,0,0,0,0,NCR
16-Aug,2022,Marikina City,0,0,4,22,0,0,0,0,NCR
16-Aug,2022,Makati City,0,0,0,23,0,0,0,0,NCR
16-Aug,2022,Pasig City,0,0,2,60,0,0,0,0,NCR
16-Aug,2022,Paranaque City,0,1,2,141,0,0,0,0,NCR
16-Aug,2022,Las Pinas City,0,1,3,17,0,0,0,0,NCR
16-Aug,2022,Valenzuela City,0,0,2,42,0,0,0,0,NCR
16-Aug,2022,Malabon City,0,0,2,5,0,0,2,0,NCR
16-Aug,2022,Taguig,0,6,2,26,0,0,0,0,NCR
16-Aug,2022,Muntinlupa City,0,0,1,51,0,0,0,0,NCR
16-Aug,2022,City of San Juan,0,0,1,2,0,0,0,0,NCR
16-Aug,2022,Navotas,0,0,0,11,0,0,0,7,NCR
16-Aug,2022,REGION IV-A (CALABARZON),NA,NA,NA,NA,NA,NA,NA,NA,REGION IV-A (CALABARZON)
16-Aug,2022,Cabuyao City,0,0,0,30,0,0,0,24,REGION IV-A (CALABARZON)
16-Aug,2022,General Trias City,0,3,4,65,0,0,1,11,REGION IV-A (CALABARZON)
16-Aug,2022,Batangas,0,3,15,157,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Cavite,0,6,9,148,0,2,5,0,REGION IV-A (CALABARZON)
16-Aug,2022,Laguna,0,6,10,72,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Quezon,0,4,8,167,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Rizal,0,4,9,144,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Batangas City,0,2,4,22,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Cavite City,0,0,0,13,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Lipa City,0,1,2,46,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Lucena City,0,0,3,14,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,San Pablo City,0,3,8,9,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Calamba City,0,1,0,58,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Antipolo City,0,3,3,29,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Tanauan City,0,1,0,14,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Sta. Rosa City,0,0,2,13,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Dasmarinas City,0,0,1,60,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Tayabas City,0,0,1,9,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Bacoor City,0,0,3,29,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,Imus City,0,5,4,19,0,3,1,4,REGION IV-A (CALABARZON)
16-Aug,2022,Binan City,0,0,2,19,0,0,0,0,REGION IV-A (CALABARZON)
16-Aug,2022,MIMAROPA REGION,NA,NA,NA,NA,NA,NA,NA,NA,MIMAROPA REGION
16-Aug,2022,Marinduque,0,3,2,0,0,0,0,0,MIMAROPA REGION
16-Aug,2022,Occidental Mindoro,0,0,2,71,0,0,0,0,MIMAROPA REGION
16-Aug,2022,Oriental Mindoro,0,10,8,34,0,0,0,0,MIMAROPA REGION
16-Aug,2022,Palawan,0,0,0,77,0,0,0,0,MIMAROPA REGION
16-Aug,2022,Romblon,0,1,0,35,0,0,0,0,MIMAROPA REGION
16-Aug,2022,Puerto Princesa City,0,2,2,36,0,0,0,0,MIMAROPA REGION
16-Aug,2022,Calapan City,0,2,0,20,0,0,0,0,MIMAROPA REGION
